PC1	PC2	PC3	PC4	PC5
HG00243	-51.6779385764338	-25.601533860304	-20.0555573562491	-22.7559496563901	-17.9692247094075
HG00244	-44.1903923058378	22.312793868674	11.5719007076195	14.3943687682776	-9.60247854342789
HG00245	-38.5032985395216	2.96879997266007	29.9754035925236	-38.2857656820351	2.91130122635591
HG00246	-45.8897805469526	-7.57173465861942	-21.8341670417401	17.7756751542777	-7.65114967962838
HG00247	-43.444755057337	28.510014309512	14.7240255876121	1.24916738620521	-17.0684241519159
HG00249	-52.4362099376388	30.8855452032747	16.3070026669368	31.5520521331727	26.4719867892626
HG00250	-48.214236667521	32.8617406483746	15.0475029252234	6.53612493600106	-1.9595058038978
HG00251	-44.087026466446	37.846268039001	23.9575055578857	29.510354124113	-31.1664365808327
HG00252	-63.4543996028911	10.8638861532992	19.4895263397678	6.29334376766907	-28.5273641631686
HG00253	-48.2317474565442	-1.44475944921222	-19.8560624148539	14.408281018515	-13.985756367251
HG00255	-49.8865935465544	-47.7199350932598	4.18501300576074	4.20252295669805	60.2217910229537
HG00256	-40.9481309444537	1.46127741729269	-31.6545708717092	13.7433751346348	-7.06753270397515
HG00257	-44.9781767617943	-1.93592334519253	-5.95203538790118	-38.319953980418	4.88390430841482
HG00258	-54.7153621661396	-22.1053288275771	-55.0651589862798	35.3435770204853	-1.66287827427147
HG00259	-51.9743664299479	14.1000559747398	20.4397517564651	3.05457652721123	42.482390751976
HG00260	-45.9462079057467	-0.196523795834505	27.1790713602596	30.5864285001279	50.2580514756881
HG00261	-64.7955816141561	-5.10523678035603	-56.196947233806	86.5257164514554	17.5529093376637
HG00262	-45.6691756048635	24.3739643026717	14.6731124734013	10.537499021839	2.87602791565383
HG00263	-46.8000212276961	-17.8236367608194	21.6109894947318	15.0219014016368	82.9742534094838
HG00264	-44.4880196412608	32.5638218433859	3.16419860358009	3.97485189577174	-5.82930610754585
HG00265	-54.6811805418127	-2.30224823816983	-30.3970190464864	-37.8325207059716	13.3953396560146
HG00266	-41.3667225315864	-55.6357420566376	-22.5513696304614	18.9316531703039	-32.638258515758
HG00267	-46.653402667486	-49.7252412156854	43.384986034133	-2.64892822150667	-25.4324973756516
HG00268	-54.4104617748134	-35.8404217236336	-28.0902164143665	-6.92146289043898	-49.95874678671
HG00269	-57.4903288146802	-27.9225620487337	38.1830739773329	10.0005271991219	-8.48778746522121
HG00271	-48.6635568830185	-36.6762837807129	35.3260924436257	-5.75003607336165	-25.336954801997
HG00272	-51.154485006895	-56.4789724312604	3.15799345850685	61.8324208477133	16.1609423372018
HG00273	-51.8389768974825	-0.394147584060606	13.3261409529995	1.4889375784903	-28.8432539912839
HG00274	-54.4510753766341	-35.1453039492224	28.8580315432925	11.1081651316064	-14.7714981320932
HG00275	-37.6138585976857	-28.6400286017862	-20.488293804516	-3.1774819610604	-33.2891832748454
HG00276	-39.222310923694	-53.4915872607188	-16.9835573208651	20.39089506261	-3.61567398027365
HG00277	-47.9312269863911	-17.956022582499	42.4757117678899	10.1866641487419	-2.54727254811864
HG00278	-57.7534404353258	-11.0586538415441	40.4545700594941	7.19699915789302	-20.571811117882
HG00280	-44.1339010326836	-64.8362380785191	7.09578903985167	34.9986167839505	25.1456777285052
HG00281	-46.5249382403201	-43.7568723060339	-1.00370881595012	73.3610597073689	5.61718753815116
HG00282	-42.3239797250987	-36.8717185534367	34.4040431920593	-34.1844553115289	1.81465250349193
HG00284	-59.0524961911333	-20.2294139146931	44.1866717080957	55.1247388624273	4.19760343323936
HG00285	-43.0690520432892	-14.0083314224796	34.5790032882091	-66.4629589106983	-14.7562344581828
HG00306	-42.761730514896	6.37663857420166	35.7123140170425	22.2261883377848	7.78271093675619
HG00308	-56.5576393287205	-42.5913286692501	43.0233968172142	-17.8266596624353	-29.5706790703604
HG00309	-38.8055803393617	-45.2246147915626	22.8192018895648	-3.79730941718826	-38.9077690916357
HG00310	-45.7857735062278	-41.8822695045209	41.4625882366496	-0.190077119246543	-18.4771099280819
HG00311	-53.4299923773327	-34.8386224053338	-0.288855923182841	21.3141562254059	16.7376080863462
HG00312	-39.9767889122261	-9.52844723179468	43.6352786986103	28.6841843412803	-30.4836034597779
HG00313	-48.2987419098449	-18.4776133682603	55.3960476775207	10.7139081520793	-11.1433135526684
HG00315	-44.1437935716356	-37.2737750772973	35.7530609706608	-0.303042121714069	19.1945791525952
HG00319	-56.1902465827941	-23.5634330497562	66.0281860099832	6.52600592993833	-23.5169123346332
HG00320	-38.230515945144	-44.6722418014886	29.1466564812182	8.28992477659627	22.4827680110071
HG00321	-55.5647381153896	-29.7658934326187	-18.0261247841364	11.7136860304269	-46.7617428953433
HG00323	-49.3573029173712	-57.3812506719344	-26.5634825664517	-21.3370342770665	42.6192300979496
HG00324	-46.5664028585019	-33.4900076418707	33.6267655370378	21.9554010677634	-22.7616004014537
HG00325	-52.372418013728	-59.9601648588073	64.2312887219361	13.0502232945888	-17.5216631217818
HG00326	-48.2619412867813	-20.0050646274376	40.4997188149164	22.9282610318767	-18.6558057992015
HG00327	-58.2146339536246	-36.588538662311	45.6178879672404	10.1735268863779	-18.1617344907367
HG00328	-51.1234731721189	-29.3437006705562	44.5397175775221	-4.32908249579833	-40.1653470710026
HG00329	-52.94004828904	-60.5102070092399	-10.9285724825516	39.657585188048	44.0923420630103
HG00330	-51.5976925638192	-43.3841548863013	37.9503481239212	-10.3017230630778	-33.9782203888103
HG00331	-48.0968876097158	-49.8658983769963	29.0830432700985	-1.57899311578964	30.0075023197195
HG00332	-50.2285629449713	-33.4084055633655	43.0926394666694	23.4230303425977	-45.5079156933792
HG00334	-53.181424854061	-22.1580523952481	18.7690362336752	-10.5597214411386	6.39873029897569
HG00335	-49.3880941837441	-74.3878880397679	-50.7326499339233	-43.0601120862532	13.8872621093385
HG00336	-46.7264178670222	-58.4702371981213	-24.1785997611035	12.5787128380972	-20.2565327581355
HG00337	-35.5036129665646	-28.5262499530879	1.22490325910372	0.594246697478264	-26.0760773774187
HG00338	-38.6977135706659	-15.7052217886904	24.9954045791463	23.8478645361425	-34.1689024971513
HG00339	-52.5256051435113	-33.2517480323028	30.4662410671762	12.3810620097641	-15.0400099822714
HG00341	-40.5068643707545	-72.3374321311743	-54.4167370764495	-27.0708765025982	11.272915254049
HG00342	-59.154254771237	-35.1437675047435	43.580511210512	-30.846305181952	-33.5163621126827
HG00343	-40.8364162339324	1.61257262007695	38.92691179876	-50.8508640257368	20.5494793741471
HG00344	-48.3115690453966	1.12051942847264	26.6893320978077	35.1104541693562	2.04091146179528
HG00345	-46.5693095892622	-13.1135949142291	5.13805535740087	2.71439790183905	-41.7537821503358
HG00346	-47.4536937963186	-52.5065389808607	-6.41547454632215	21.075271982294	-44.4635513113389
HG00349	-52.5125607569551	-75.5991906358684	35.9106063368891	-51.69104150665	17.1443450883404
HG00350	-54.6344402615119	-12.2711447385992	4.31249277987724	-3.05898486640871	-4.57747403923745
HG00351	-42.2361695534258	-78.2779121675636	16.0114278593673	-77.1101253946752	-2.90922779629554
HG00353	-46.170710208106	-0.15480849256251	37.3336144445453	23.364133071527	-20.5665606977964
HG00355	-44.520718346661	-54.8643612635907	53.9352232805305	-8.15219326053028	2.57337977061374
HG00356	-43.7984559539544	-26.1017584762513	36.0803134531622	-27.1683329022508	-37.5386689054583
HG00358	-49.4338790724895	-17.2373203323139	56.5581134071432	54.4487531634631	65.2258359425725
HG00359	-34.5087773663402	-68.924167950945	-20.7600898526521	-66.35302743627	12.1302866174946
HG00360	-38.8571297871757	-38.9563364057893	38.2442828208344	10.6342063739788	-21.006737276982
HG00361	-54.7988350870217	-51.0201240524465	1.52592526545484	23.6149672555036	-18.6606475084413
HG00362	-42.0889061011157	-33.7738435212883	18.3948474816455	3.50467551928253	-10.9041127512285
HG00364	-53.7041383179727	-55.932994236141	57.7395127718804	10.0713097745242	9.78569080226581
HG00365	-52.7707636055965	-53.6134559441107	35.5093102912411	-55.3968445011802	-30.9073316531777
HG00366	-46.9064850617646	-52.2901560419326	-62.8735888372293	40.436025493076	4.07208451109731
HG00367	-47.3189073029821	0.0781782342730294	45.3950022208707	38.5814375504686	-16.3074783911564
HG00369	-51.5438163825528	6.48820382854558	27.6150755313932	27.0242174430217	-35.1843637940811
HG00371	-54.5381458187726	-65.4510018389525	57.8846746809499	25.4301820310802	-47.2552390649967
HG00372	-56.246383020373	-25.4141691902615	6.59072888074592	1.14772722468086	-49.9015716553222
HG00373	-58.855307773461	-48.5708931371767	42.3624005381897	-42.9367450484045	19.0810471473462
HG00375	-57.4875354636137	-40.8917936612685	39.0243583761909	10.0053900546323	-35.2797813145561
HG00376	-54.6911247584889	1.51404297419623	13.4436556080842	-1.2373551775112	-10.3211509781234
HG00377	-33.2281315436304	-40.8201744173329	47.1122399229804	19.0730139412304	7.1219277712857
HG00378	-39.1440970652776	-74.3715176557177	-22.7430638214103	20.8375918930945	0.457282921387259
HG00379	-39.2695685631212	-45.8891372490901	-19.5121703281726	30.1309880476756	0.767549261285543
HG00380	-54.8239253049863	-44.6341226114064	9.10674754071836	53.3233478587122	-20.1806419552749
HG00381	-55.9327545594399	-86.4841586503139	-62.6678189108858	15.2923865486787	-26.4095597414892
HG00382	-50.2928777628597	-45.7873882218871	-11.6069456158684	28.9546134086973	-3.78334786642845
HG00383	-44.8192551827207	-18.2592661193543	52.5511736541701	1.16252628847872	4.85620648336879
HG00384	-52.8307284281207	-35.3784723442938	29.8246874247331	30.9896349569601	13.5340929864186
HG01334	-53.7341527718226	35.3044837144977	1.52125520267041	-17.6414778900908	-7.1198282095851
HG01789	-52.9669456802561	34.7004920256771	23.9139278732804	-8.28992375499826	-23.623970094355
HG01790	-53.0679166824999	1.47228803774501	-82.5925447240628	12.7501984849977	-14.8556112249308
HG01791	-49.9042972024626	15.2471859111332	22.2914263378893	29.0794339088443	32.5795951496998
HG02215	-47.602739539329	12.745674509828	19.8041760932379	-18.0800342490899	-2.25654714734212
NA06984	-48.4951522194683	14.4093786037123	31.660157083728	-9.33405934306252	12.2008331685057
NA06985	-51.4021534412165	13.1471513342939	-4.90896187230977	8.33498611136608	2.75166732582864
NA06986	-60.5143681186092	-40.7412805122845	2.58885353841333	20.2294604368273	-8.50546721904331
NA06989	-46.6036034275704	21.0773600154926	19.0962335474851	20.1693411116727	5.25528380820868
NA06994	-58.9603341846576	-22.8698057522955	-36.2977180384435	-7.91193336726049	-33.5280508222813
NA07037	-45.1374699366969	-5.99036896450981	-18.0262362618032	4.74606548634034	55.5342968224704
NA07048	-55.8097341002111	11.9372411669665	18.456433293977	23.9029564525514	66.9750664946923
NA07051	-51.5689808275149	-25.2941251302471	-28.6763010660261	10.4001374415689	71.3600322299785
NA07056	-43.2833115162147	19.1580152786341	-5.67222417090101	22.9960690312372	0.267352037501514
NA07346	-58.9111303519758	7.32651819002619	22.167486444297	19.9301413474632	-16.2548558090785
NA07347	-49.0169711238871	27.3049278434871	-20.3795485513577	12.0169073615877	44.3119688681676
NA07357	-44.4683657367713	14.8617674893387	-17.0180651255595	-3.19815401884058	-71.15901294404
NA10847	-41.6810473898795	1.27619201710181	-30.0958593000613	16.2749180321589	-26.4034723021327
NA10851	-47.1690534112568	40.2207105178324	16.1909533246924	9.2009068456287	4.62355563436496
NA11829	-43.972099626433	44.8836993761492	6.3244763459008	-13.8319985592035	19.533648903153
NA11830	-34.3777075415074	31.0930584811892	26.6917019472009	-4.82967266863977	-37.36429426748
NA11831	-54.9360300340301	-18.4378308772582	-21.3508462848646	20.9124895479943	-55.0732245968684
NA11832	-51.9915149681436	3.32495743159173	16.2787279872697	15.0261025354624	14.8524037281071
NA11840	-55.7979742716409	-2.24303233269547	29.7909147929044	9.61099792897132	-9.15540754517187
NA11843	-47.5472467327915	-11.8408910912244	-31.4427541975626	-73.4582814361117	-2.96540366009247
NA11881	-49.2688863485552	-7.10855197020562	-28.4928619399585	31.3164297310531	8.82173633796954
NA11892	-40.4810618053982	-8.61507321701412	-10.2760225010493	25.8611630246035	43.423817063987
NA11893	-53.9361915578392	22.9818370076325	6.35361480036038	-12.3363462108928	23.2316390721418
NA11894	-47.9395666861945	22.6202148990346	-5.33348590418743	-32.1994848777236	13.0620490501242
NA11918	-43.1052144857043	33.4742183977281	22.1002216447786	9.79590077043147	-13.492298080684
NA11920	-50.6632603374353	11.2056027561679	-33.7290829331939	11.1837987448818	10.0883439098388
NA11930	-42.0026758439197	43.9050871487669	-14.5616440423962	0.121182480856203	-26.65416786468
NA11931	-47.3013309586833	-34.2612778624175	-30.6708809508023	-24.5717974013779	11.9734374690541
NA11992	-45.3002212926942	7.83613518227591	3.16095459254703	21.5046707477021	17.5750660268446
NA11993	-55.7244077045669	10.8802097982341	14.1051196016524	-6.53910649564012	7.1258771881054
NA11994	-40.1518012211639	7.13548037851257	27.4088553311969	19.189923634231	70.980893302306
NA11995	-48.6199840742027	-2.70194713586499	-47.3220577501574	5.77992352623653	-23.3579859414108
NA12004	-39.0335998568202	13.505681708189	-9.45106889439234	-49.8692264019179	19.3133367344206
NA12005	-50.2563045667981	-15.6308621159401	-60.4792004615635	6.57957882057284	-23.8111167998296
NA12006	-49.3259086357715	-19.1532118621675	15.8288888015223	19.5816713369303	36.0133959915879
NA12043	-51.0592591890727	18.7798426871828	17.2079457560542	7.58774040291924	5.32568331664191
NA12044	-51.1328809149406	29.1905762864643	8.83429733926207	-12.2685800834327	-32.3185989828499
NA12045	-44.4149303137691	10.0355252338516	-17.8115936805771	-59.9471589523243	5.33073285633798
NA12058	-47.3982341665521	-17.6813474735603	-45.4918543726732	7.85932269108014	26.1661847544219
NA12144	-45.6587059712824	13.0517546683472	-61.4503404221925	2.2169730838533	-22.1946693051776
NA12154	-46.8823525478282	22.5387148948458	20.2274416423713	4.67533035522653	-7.397231616106
NA12155	-54.3504217171143	23.9180262467814	2.52585554618063	-22.0664957270258	41.6242275949663
NA12156	-54.293406038811	-14.367651049194	45.2797467582622	-5.9931738156419	-23.6588250648985
NA12234	-47.4223250224964	34.6293876408199	19.1306483394733	11.8221558997695	-20.0839155693495
NA12249	-56.04321694715	-32.8571023602705	-44.6781052660281	9.90988402309042	11.9733678904727
NA12272	-39.4354919034804	-2.001200047367	11.8330564699273	17.3929689105687	0.829312546428089
NA12273	-47.3180410305885	29.0597529412389	14.7448296070847	17.6969149162154	-36.593080158264
NA12275	-46.9770010997544	15.0753449527655	19.5529275796399	10.4506362806019	-18.7452289697376
NA12282	-41.5745723105258	42.5066433824601	11.4995718777624	21.4525197431105	2.11449412689102
NA12283	-48.043699016286	2.45838067444273	-43.6680962264285	-9.31938386396771	-15.1460864805614
NA12286	-50.7003459903653	19.7005236679275	28.6929656749458	-3.96836152554553	2.74407656685362
NA12287	-38.4888596311756	-6.91711561832693	-61.5937501858101	26.2584763200721	9.04143153209418
NA12340	-46.5668108345678	14.579437583253	-47.0368774155257	1.45384159606125	-23.7623910026153
NA12341	-59.4963843475746	15.9712638898947	15.4532631299123	23.0722590389648	-2.37495671301225
NA12342	-52.3971851913632	-13.5216719740996	13.8305661055855	35.4352174548875	55.97117431117
NA12347	-51.6135973091477	13.0238177236415	4.30569559405757	10.6014206415548	3.25784571346241
NA12348	-54.0858508604322	-24.9761361784918	-14.5037056830535	27.9115161890363	22.7278848242347
NA12383	-49.2813011412194	32.0215356023354	-18.6068418258642	-51.2415394340949	-8.71629611339087
NA12399	-56.5925244559465	-9.62849918648282	-19.7779591775401	35.5984702912107	13.1031208284138
NA12400	-41.454811149517	36.7403664805051	44.4498345766104	53.0659082931496	25.9246192487157
NA12413	-53.9227229193821	-8.35035647514834	-1.82465576861787	46.5170246747635	2.87288623700492
NA12489	-49.0283049389885	-17.0336386355626	-11.5164534797496	-9.45042031359092	-11.1274456032779
NA12546	-42.3774207718209	-2.81948467410588	-47.060980612409	-2.31422163306108	-4.0728586588588
NA12716	-55.0576229268473	15.7872062440336	15.5713406357377	29.8360251282074	0.605872227547159
NA12717	-46.2821345634942	-4.92986674051956	-36.9182287260103	23.056380928419	4.06874724656503
NA12718	-52.9834474372352	7.97151490228076	-17.8889192486154	14.3163242975869	-22.5655445980454
NA12749	-53.4568238811637	1.26679575051327	35.078061998589	-17.2645336715315	0.798619739385614
NA12750	-50.9586180772607	13.0616279600994	22.668769451888	15.1591106682295	30.4907372923072
NA12751	-53.6539277503944	-0.80671002127345	-38.3573983096194	8.51702252023856	-19.4634526140433
NA12760	-46.1193466145476	20.9267518113028	29.617630750142	-34.9903045540867	9.38011168352354
NA12761	-55.0430651653656	16.2753412873985	19.6627562926122	-7.12051337971386	-7.26522950353712
NA12762	-62.3195281284846	2.03786069819989	-16.9336674675081	22.0190256657803	-16.4616501566635
NA12763	-55.2099888816675	-9.83364851406307	25.0758499699371	8.03814946316132	31.9460915778542
NA12775	-47.5527162500838	44.1061740733073	-0.584340485397665	-7.80793332495297	-7.59100730490396
NA12776	-56.3431149051848	16.2996692718656	2.68477581369836	16.4036086899327	-24.7191599470086
NA12777	-45.5180922066827	16.6653694623974	13.8534950285045	18.8612490692104	-18.7059296094936
NA12778	-51.5318390197369	-22.6158694120031	-76.0363779892944	-56.9310568834296	-4.30138885315224
NA12812	-52.4570214491751	-5.47049027284993	13.7950113260923	15.5213184683995	-10.3055447928983
NA12813	-46.4175598418695	-25.9121246102202	-42.3876443393265	-25.8546551546995	39.5570748346045
NA12814	-42.7316985719545	-7.35254163656784	-37.3427977906424	8.32265207795589	-9.13919650726336
NA12815	-46.2049104430118	16.7731734829021	15.0505355433353	3.29146154213973	-0.504777021698623
NA12827	-57.3807009786232	11.4859680952141	18.7788004137263	3.47226381635642	20.4061360554396
NA12829	-37.6070785242785	13.5774071949623	1.16933154725937	-48.9708362199571	-21.6291695290646
NA12830	-53.1918172704938	12.2091385705235	35.5152429441444	-34.8476049039049	1.26177967632481
NA12842	-49.4920853595226	19.7191643717961	16.7920729992792	9.38247375257137	12.6631181963974
NA12843	-43.9533903499985	-26.3926467747175	2.34187541334398	-54.5497487847639	49.7303104859962
NA12872	-50.6715747452471	26.9466302073657	15.5840976784839	-1.71778408505255	-15.7052630858333
NA12873	-44.272338779968	-5.65045981837778	-19.1639027555559	29.4902727579648	17.9697754398612
NA12874	-34.2507255322321	4.62631750456916	6.39448236870542	-56.6491364859906	1.30290796036797
NA12889	-35.0849135302899	-10.5619703538208	-63.4083727447719	-11.7751974623422	46.2719642193125
NA12890	-37.6167932778686	35.6923258413579	45.1365633012206	8.85148551329093	2.28169835421381
NA18486	199.322827055459	2.57989458962457	0.0422185384229487	7.91831936234593	-22.0462719244183
NA18487	202.932152983524	5.91543256907347	3.04237380662486	9.0647471782644	-14.107821817816
NA18488	181.548926487571	11.7930626156666	7.8523121362891	-7.44988351883419	-10.1357923732
NA18489	188.109972656932	22.822903387931	4.22325280379715	2.04038944183622	-8.13316397756201
NA18498	197.24364281234	-0.4389613392885	-9.18145486004406	1.84263341976489	10.7537763872188
NA18499	196.679168181607	-7.42282706319773	10.3734688716191	8.76641766010293	7.38957476201399
NA18502	194.255480372284	1.07336708289998	-6.14435168392269	-14.4699952000287	-21.5388196743369
NA18505	205.776846822966	-16.5730427610474	25.3851107086281	6.14452039467887	26.4622727291929
NA18508	195.812193818345	4.67361853513663	-2.71826839738151	-15.8168863503436	-6.16530333339947
NA18510	191.903293388112	4.19446760456368	-15.3062469932973	-1.52859699468267	-29.5170765973131
NA18511	191.230378634496	-1.04056336992543	-9.96953639937301	-3.95759081668488	24.5254077877015
NA18517	189.41375727645	-5.85447226753855	-1.37169576877922	-6.31701533624049	-1.07485553427937
NA18519	195.935529707029	7.29629132939752	0.424159961287042	-0.976359746143852	-2.97653627424234
NA18520	207.658254072121	9.10127738931911	-0.770084129053636	7.93216799768276	-16.7591571912705
NA18858	196.238682490901	3.09699708167756	-2.46379579254709	-10.7378007589505	27.5179196231395
